type,basisOfRecord,ocurrenceID,rightsHolder,institutionID,institutionCode,collectionCode,datasetName,catalogNumber,recordedBy,sex,lifeStage,reproductiveCondition,molt,eventDate,year,month,day,habitat,habitatVerbatim,country,countryCode,county,municipality,locality,verbatimLocality,elevation,decimalLatitude,decimalLongitude,geodeticDatum,verbatimCoordinates,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,scientificName,acceptedNameUsage,Kingdom,phylum,class,order,family,genus,scientificNameAutorship,vernacularNameEnglish,migratoryStatus,weight,weightUnit,weightVerbatim,totalCulmen,totalCulmenUnit,totalCulmenVerbatim,billDepth,billDepthUnit,billDepthVerbatim,billWidth,billWidthUnit,billWidthVerbatim,gape,gapeUnit,gapeVerbatim,wingLength,wingLengthUnit,wingLengthVerbatim,tailLength,tailLengthUnit,tailLengthVerbatim,tarsusLength,tarsusLengthUnit,tarsusLengthVerbatim,totalLength,totalLengthUnit,totalLengthVerbatim
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02608,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02608,"ETMS, MCR",Undetermined,Adult,Non-reproductive,Flight feather and body molt,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Tangara gyrola,Tangara gyrola,Animal,Chordata,Aves,Passeriformes,Thraupidae,Tangara,"(Linnaeus, 1758)",Bay-headed Tanager,Resident,17,g,NA,12.24,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,mm,NA,60,mm,NA,21.39,mm,NA,145,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02609,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02609,"ETMS, MCR",Undetermined,Adult,Non-reproductive,No molt present,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Zimmerius chrysops,Zimmerius chrysops,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Zimmerius,"(P.L.Sclater, 1859)",Golden-faced Tyrannulet,Resident,9,g,NA,8.67,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,mm,NA,50,mm,NA,17.81,mm,NA,108,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02610,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02610,"ETMS, MCR",NA,NA,Non-reproductive,No molt present,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Thraupis episcopus,Thraupis episcopus,Animal,Chordata,Aves,Passeriformes,Thraupidae,Thraupis,"(Linnaeus, 1766)",Blue-gray Tanager,Resident,29,g,NA,12.15,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,mm,NA,69,mm,NA,21.42,mm,NA,175,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02611,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02611,"ETMS, MCR",Female,Adult,Non-reproductive,Flight feather and body molt,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Columbina talpacoti,Columbina talpacoti,Animal,Chordata,Aves,Columbiformes,Columbidae,Columbina,"(Temminck, 1810)",Ruddy Ground Dove,Resident,47,g,NA,15.98,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,mm,NA,71,mm,NA,18.12,mm,NA,152,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02612,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02612,"ETMS, MCR",Undetermined,Adult,NA,Flight feather and body molt,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Colaptes punctigula,Colaptes punctigula,Animal,Chordata,Aves,Piciformes,Picidae,Colaptes,"(Boddaert, 1783)",Spot-breasted Woodpecker,Resident,46,g,outlier,25.27,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,mm,NA,80,mm,NA,27.62,mm,NA,200,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02613,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02613,"ETMS, MCR",Undetermined,Adult,Non-reproductive,No molt present,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Coereba flaveola,Coereba flaveola,Animal,Chordata,Aves,Passeriformes,Thraupidae,Coereba,"(Linnaeus, 1758)",Bananaquit,Resident,8,g,NA,14.18,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,mm,NA,39,mm,NA,16.75,mm,NA,97,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02614,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02614,"ETMS, MCR",Undetermined,Adult,Non-reproductive,No molt present,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Coereba flaveola,Coereba flaveola,Animal,Chordata,Aves,Passeriformes,Thraupidae,Coereba,"(Linnaeus, 1758)",Bananaquit,Resident,10,g,NA,13.63,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,mm,NA,33,mm,NA,18.63,mm,NA,95,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02615,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02615,"ETMS, MCR",Undetermined,Adult,NA,No molt present,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Troglodytes aedon,Troglodytes aedon,Animal,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,"(Vieillot, 1809)",House Wren,Resident,NA,NA,NA,17,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,mm,NA,46,mm,NA,23.57,mm,NA,133,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02616,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02616,"ETMS, MCR",Undetermined,Adult,Non-reproductive,Flight feather molt,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Pitangus sulphuratus,Pitangus sulphuratus,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Pitangus,"(Linnaeus, 1766)",Great Kiskadee,Resident,57,g,NA,28.69,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,mm,NA,79,mm,NA,26.96,mm,NA,220,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02617,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02617,"ETMS, MCR",Undetermined,Adult,Non-reproductive,No molt present,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Troglodytes aedon,Troglodytes aedon,Animal,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,"(Vieillot, 1809)",House Wren,Resident,15,g,NA,17.25,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,mm,NA,45,mm,NA,22.96,mm,NA,120,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02618,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02618,"ETMS, MCR",Undetermined,Adult,Non-reproductive,Flight feather and body molt,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Thraupis episcopus,Thraupis episcopus,Animal,Chordata,Aves,Passeriformes,Thraupidae,Thraupis,"(Linnaeus, 1766)",Blue-gray Tanager,Resident,35,g,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02619,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02619,"ETMS, MCR",Undetermined,Adult,NA,Body molt,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Turdus ignobilis,Turdus ignobilis,Animal,Chordata,Aves,Passeriformes,Turdidae,Turdus,"(P.L.Sclater, 1858)",Black-billed Thrush,Resident,65,g,NA,22.16,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,mm,NA,87,mm,NA,32.52,mm,NA,205,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02620,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02620,"ETMS, MCR",Undetermined,Inmature,Non-reproductive,No molt present,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Milvago chimachima,Milvago chimachima,Animal,Chordata,Aves,Falconiformes,Falconidae,Milvago,"(Vieillot, 1816)",Yellow-headed Caracara,Resident,NA,NA,NA,30.65,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,mm,NA,185,mm,NA,NA,NA,NA,395,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02621,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02621,"ETMS, MCR",Undetermined,Adult,Non-reproductive,No molt present,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Setophaga petechia,Setophaga petechia,Animal,Chordata,Aves,Passeriformes,Parulidae,Setophaga,"(Linnaeus, 1766)",Yellow Warbler,Migratory,9,g,NA,11.45,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,mm,NA,39,mm,NA,20.59,mm,NA,120,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02622,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02622,"ETMS, MCR",Undetermined,Adult,Non-reproductive,No molt present,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Setophaga petechia,Setophaga petechia,Animal,Chordata,Aves,Passeriformes,Parulidae,Setophaga,"(Linnaeus, 1766)",Yellow Warbler,Migratory,8,g,NA,12.35,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,mm,NA,48,mm,NA,NA,NA,NA,116,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02623,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02623,"ETMS, MCR",Undetermined,Adult,Non-reproductive,Flight feather molt,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Pionus menstruus,Pionus menstruus,Animal,Chordata,Aves,Psittaciformes,Psittacidae,Pionus,"(Linnaeus, 1766)",Blue-headed Parrot,Resident,NA,NA,NA,25,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,mm,NA,88,mm,NA,NA,NA,NA,249,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02625,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02625,"ETMS, MCR",Female,Adult,NA,Body molt,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Columbina talpacoti,Columbina talpacoti,Animal,Chordata,Aves,Columbiformes,Columbidae,Columbina,"(Temminck, 1810)",Ruddy Ground Dove,Resident,50,g,NA,12.5,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,mm,NA,85,mm,NA,16.71,mm,NA,150,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02626,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02626,"ETMS, MCR",Undetermined,Adult,NA,Body molt,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Tyrannulus elatus,Tyrannulus elatus,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannulus,"(Latham, 1790)",Yellow-crowned Tyrannulet,Resident,8,g,NA,8.3,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,mm,NA,45,mm,NA,16.02,mm,NA,102,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02627,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02627,"ETMS, MCR",Female,Adult,NA,Flight feather molt,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Sporophila nigricollis,Sporophila nigricollis,Animal,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,"(Vieillot, 1823)",Yellow-bellied Seedeater,Resident,8,g,NA,9.91,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,mm,NA,15.55,mm,NA,118,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02628,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02628,"ETMS, MCR",Undetermined,Adult,NA,No molt present,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Coereba flaveola,Coereba flaveola,Animal,Chordata,Aves,Passeriformes,Thraupidae,Coereba,"(Linnaeus, 1758)",Bananaquit,Resident,8,g,NA,14.81,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,mm,NA,31,mm,NA,16.77,mm,NA,91,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02629,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02629,"ETMS, MCR",Male,Adult,NA,Flight feather and body molt,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Columbina talpacoti,Columbina talpacoti,Animal,Chordata,Aves,Columbiformes,Columbidae,Columbina,"(Temminck, 1810)",Ruddy Ground Dove,Resident,60,g,NA,15.65,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,mm,NA,NA,NA,outlier,20.57,mm,NA,149,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02630,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02630,"ETMS, MCR",Undetermined,Adult,Non-reproductive,No molt present,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Coereba flaveola,Coereba flaveola,Animal,Chordata,Aves,Passeriformes,Thraupidae,Coereba,"(Linnaeus, 1758)",Bananaquit,Resident,8,g,NA,13.34,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,mm,NA,31,mm,NA,15.36,mm,NA,86,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02631,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02631,"ETMS, MCR",Undetermined,Adult,NA,Body molt,08-11-17,2017,11,8,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Elaenia flavogaster,Elaenia flavogaster,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,"(Thunberg, 1822)",Yellow-bellied Elaenia,Resident,24,g,NA,13.61,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,mm,NA,72,mm,NA,23.23,mm,NA,155,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02632,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02632,"ETMS, MCR",Undetermined,Adult,Non-reproductive,No molt present,09-11-17,2017,11,9,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Thraupis episcopus,Thraupis episcopus,Animal,Chordata,Aves,Passeriformes,Thraupidae,Thraupis,"(Linnaeus, 1766)",Blue-gray Tanager,Resident,30,g,NA,15.82,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,mm,NA,69,mm,NA,18.68,mm,NA,175,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02633,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02633,"ETMS, MCR",Undetermined,Undetermined,Non-reproductive,Flight feather and body molt,09-11-17,2017,11,9,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Amazilia tzacatl,Amazilia tzacatl,Animal,Chordata,Aves,Apodiformes,Trochilidae,Amazilia,"(De la Llave, 1833)",Rufous-tailed Hummingbird,Resident,5,g,NA,22.39,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,mm,NA,35,mm,NA,NA,NA,NA,106,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02634,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02634,"ETMS, MCR",Female,Adult,Non-reproductive,No molt present,09-11-17,2017,11,9,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Geothlypis philadelphia,Geothlypis philadelphia,Animal,Chordata,Aves,Passeriformes,Parulidae,Geothlypis,"(A.Wilson, 1810)",Mourning Warbler,Migratory,10,g,NA,13.4,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,mm,NA,49,mm,NA,22.74,mm,NA,127,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02635,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02635,"ETMS, MCR",Undetermined,Adult,NA,Body molt,09-11-17,2017,11,9,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Elaenia flavogaster,Elaenia flavogaster,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,"(Thunberg, 1822)",Yellow-bellied Elaenia,Resident,22,g,NA,15.21,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,mm,NA,71,mm,NA,19.96,mm,NA,155,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa02636,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,"TicksBirds2 (UCa, Project Nº 0180617)",Aves:HOC:UCa02636,"ETMS, MCR",Undetermined,Adult,NA,Body molt,09-11-17,2017,11,9,Monocrop,Monocrop: citrus (Citrus nobilis Lour.),Colombia,CO,Caldas,Palestina,Vereda Santágueda,"Vereda Santágueda, Granja Montelindo Universidad de Caldas",1021,5.075375,-75.673042,WGS84,"5°04'31.35"" N 75°40'22.95"" W","5°04'31.35"" N","75°40'22.95"" W",UTM18,Turdus ignobilis,Turdus ignobilis,Animal,Chordata,Aves,Passeriformes,Turdidae,Turdus,"(P.L.Sclater, 1858)",Black-billed Thrush,Resident,64,g,NA,21.74,mm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,mm,NA,79,mm,NA,35.31,mm,NA,225,mm,NA
